course_name,program_overview,University,Year 1,Year 2,Year 3,Specialization,MPU_Subjects
Doctor of Philosophy (Manufacturing),"Leadership & Governance
Championing higher TVET
Special Projects
Awards & Recognition
Collaborations
Facts & Figures
Why UniKL ?
Living in Klang Valley
Living and studying in Southern Zone (UniKL Southern)
Living and studying in Northern Zone (UniKL Northern)
Campus Lifestyles
Student Experience
Student Development
Student Welfare
Student Council
Testimonial
Xpress (News & Event)
Study at UniKL
Undergraduate
Postgraduate
Short Courses
Professional Certificates
Academic Calendar
Ulul Albab Programmes
Student Exchange
Exchange Mobility
Overview & Partners
International Student Exchange Mobility(ISEM)
Customized & Edutourism Programmes
Admissions & Aid
How to Apply
Fees & Funding
Open Distance Learning (ODL)
Research & Innovation
Research Areas
Research Grants
Publications
Technology Transfer & Commercialisation
Research Facilities
Collaborations
Commercialisation (URSB)
E-Publication
General Enquiries
Feedback & Complaint
Advancement & Continuing Education
Postgraduate
By Research
Doctor of Philosophy (Manufacturing)
Doctor of Philosophy (Manufacturing)
IPS/UniKL MIDI
(R3/540/8/0014) (07/29) (MQA A 7854)
Program Learning Outcomes
Career Pathways",UNIKL,NA,NA,NA,NA,NA
Doctor of Philosophy (Information Technology),"Leadership & Governance
Championing higher TVET
Special Projects
Awards & Recognition
Collaborations
Facts & Figures
Why UniKL ?
Living in Klang Valley
Living and studying in Southern Zone (UniKL Southern)
Living and studying in Northern Zone (UniKL Northern)
Campus Lifestyles
Student Experience
Student Development
Student Welfare
Student Council
Testimonial
Xpress (News & Event)
Study at UniKL
Undergraduate
Postgraduate
Short Courses
Professional Certificates
Academic Calendar
Ulul Albab Programmes
Student Exchange
Exchange Mobility
Overview & Partners
International Student Exchange Mobility(ISEM)
Customized & Edutourism Programmes
Admissions & Aid
How to Apply
Fees & Funding
Open Distance Learning (ODL)
Research & Innovation
Research Areas
Research Grants
Publications
Technology Transfer & Commercialisation
Research Facilities
Collaborations
Commercialisation (URSB)
E-Publication
General Enquiries
Feedback & Complaint
Advancement & Continuing Education
Postgraduate
By Research
Doctor of Philosophy (Information Technology)
IPS/UniKL MIIT
(R3/481/8/0591) (01/30) (MQA A8279)
Program Learning Outcomes",UNIKL,NA,NA,NA,NA,NA
Bachelor of Business (Hons),NA,UOW,Oral Communication | Writing and Referencing | Business Law | Business Statistics | Financial Accounting | Principles of Economics | Management Accounting 1 | Principles of Management | Principles of Marketing,Principles of Finance | Managing Across Cultures | Research Methodology | Business Oriented Information Systems,Strategic Management | International Business Management,Principles of Responsible Business | YEAR 3 | Strategic Management | International Business Management | Integrated Business Capstone | Operations Management | Industry and Trade in Asia | Internship | Digital Business | (Dual Award) | Introduction to Business Analytics | Big Data and Visual Analytics in Business | International Financial Management | Marketing Research and Consumer Insights | Digital Marketing | Integrated Marketing Communication Strategy | Marketing | (Single Award) | Digital Strategy | Consumer Behaviour | Marketing Research and Consumer Insights | Brand Management | Services Marketing | Managing Marketing Intelligence | Sustainable Business | (Single Award) | Environmental and Natural Resources Economics | Climate Change and Business Development | Sustainable Business Practices | Responsible Leadership,Penghayatan Etika dan Peradaban (Malaysian Students) | Bahasa Melayu Komunikasi 2 (International Students) | Falsafah dan Isu Semasa | Entrepreneurship | Integrity and Anti-Corruption | Global Social Responsibility | Bahasa Kebangsaan A*
Bachelor of Accounting (Hons),NA,UOW,Oral Communication | Writing and Referencing | Business Law | Company Law | Financial Accounting | Management Accounting 1 | Principles of Management | Principles of Economics | Principles of Finance | Quantitative Methods,Auditing | Accounting Information System | Financial Reporting 1 & 2 | Financial Management | Intermediate Taxation | Introduction to Taxation | Management Accounting 2 | Principles of Marketing,"Governance, Risk & Ethics * | Advanced Audit & Assurance * | Advanced Taxation * | Business Analysis * | Corporate Reporting 1 & 2 * | Public Sector Accounting | Research Methodology | Internship | *ACCA professional papers",,Penghayatan Etika dan Peradaban (Malaysian Students) | Bahasa Melayu Komunikasi 2 (International Students) | Falsafah dan Isu Semasa | Entrepreneurship | Integrity and Anti-Corruption | Global Social Responsibility | Bahasa Kebangsaan A*
Bachelor of Computer Science (Hons),NA,UOW,Oral Communication | Computing Mathematics | Fundamentals of Programming | Database Management & Security | Discrete Mathematics | Object Oriented System Analysis & Design | Intelligent Systems | Java Programming | Computer Architecture | Data Structures & Algorithms | Data Communication & Networking | Principles of Software Engineering,Operating Systems | HCI & User Experience | IT Project Management | Database Systems | Software Design | Advanced Programming | Software Development Methodologies | Big Data Management | System Security,Project 1 & 2 | Software Engineering Practices & Principles | Knowledge & Information Engineering | Cybersecurity,YEAR 3 | Project 1 & 2 | Software Engineering Practices & Principles | Knowledge & Information Engineering | Cybersecurity | Internship,Penghayatan Etika dan Peradaban (Malaysian Students) | Bahasa Melayu Komunikasi 2 (International Students) | Falsafah dan Isu Semasa | Entrepreneurship | Integrity and Anti-Corruption | Global Social Responsibility | Bahasa Kebangsaan A*
Bachelor of Information Systems (Hons),NA,UOW,Principle of Information System | Database System | Business Communication | Writing and Referencing | Principles of Management | Business Statistics | Management Information System | Business Information System | IT infrastructure | System Analysis and Design | Foundation of HCI | Oral Communication,Enterprise Architecture 1 | Network Management | Knowledge Management | Programming for IS | Strategic Systems Management | IS Project Management | Decision Support System | Social and Current Issues in Computing | Research Method,Individual Project 1 | Individual Project 2 | Enterprise Architecture 2 | Cyber Security | Data Mining for Information Systems | Business Process Management | Industrial Training,YEAR 3 | Individual Project 1 | Individual Project 2 | Enterprise Architecture 2 | Cyber Security | Data Mining for Information Systems | Business Process Management | Industrial Training | RETAIL ANALYTICS | Big Data Analysis | Introduction to Business Analytics | Digital Marketing | Social Web Analytics | INTERNET OF THINGS | Analytics for IOT | Internet of Things | Sensor Technology and Instrumentation | Wireless Sensor Network and IOT Standard,Penghayatan Etika dan Peradaban (Malaysian Students) | Bahasa Melayu Komunikasi 2 (International Students) | Falsafah dan Isu Semasa | Entrepreneurship | Integrity and Anti-Corruption | Global Social Responsibility | Bahasa Kebangsaan A*
Bachelor in Software Engineering,NA,UOW,Principles of Programming | Computer Architecture | Database Systems | Discrete Mathematics | Writing & Referencing | Computer Network | Object-Oriented Programming | Data Structures & Algorithms | Foundation of Human Computer Interaction | Principles of Software Engineering,Software Requirements Engineering | Algorithm Design & Analysis | Software Process & Methodology | Oral Communication | Software Design & Architecture | Software Testing | Software Quality Assurance | Principles of Management | Mobile Application Development | Knowledge Management,Professional & Ethical Practice | Individual Project 1 | Individual Project 2 | Software Project Management | Software Maintenance & Re-Engineering | Industrial Training,YEAR 3 | Professional & Ethical Practice | Individual Project 1 | Individual Project 2 | Software Project Management | Software Maintenance & Re-Engineering | Industrial Training | DATA ANALYTICS | Introduction to Business Analytics | Predictive Analytics | Descriptive Analytics | Big Data Analytics | INTERNET OF THINGS | Introduction to Internet of Things (IoT) | Sensor Technology & Instrumentation | Wireless Sensor Network & IOT Standard | Analytics for Internet of Things (IoT),Penghayatan Etika dan Peradaban (Malaysian Students) | Bahasa Melayu Komunikasi 2 (International Students) | Falsafah dan Isu Semasa | Entrepreneurship | Integrity and Anti-Corruption | Global Social Responsibility | Bahasa Kebangsaan A*
Diploma in Business Administration,NA,UOW,"Revolutionary Business Simulation | As the world of business transforms rapidly with the adoption of digital economy, the paradigm shift has resulted in greater demand for organisation with soft skills and entrepreneurial mindset. Students’ adaptability of this new era would enhance their innovativeness and productivity, hence contributing in the society development. | At UOW Malaysia’s School of Business, students are put into business simulated environment at our very own Entrepreneurialism Centre, guided by certified EuroPEN-PEN International trainers and are led by experienced Malaysia Business Angel Network (MBAN) investor. The simulated set-up allows students to use various web-based applications including the Simplified Business System (SBS) trading platform, human resources, administration and marketing platforms, teaches them various methods in facing the VUCA (Volatility, Uncertainty, Complexity and Ambiguity) world, taking calculated risks and learning from failures. | Industry Expert Speakers Series | The Industry Expert Speaker Series is comprised of various guest lectures, workshops, talks and forums, where experts across various industries and organisations share their thoughts, knowledge and experiences with our students. Past speakers include Dato’ Teo Chiang Quan (Chairman of UOW Malaysia Board), Dr. Robert Bong (Chief Advisor of Malaysia Blue Ocean Strategy Institute), Dato’ Dan E Khoo (Vice President – Strategy, Multimedia Development Corporation), Mohd Ibrahimnuddin Mohd Yunus (Managing Director and Chief Executive Officer of Petronas Dagangan Berhad), Melissa Ng (Head of Service Marketing, Nissan Malaysia and IndoChina), Surentran Somasundram (Chief Executive Oficer, Snack Boss Sendirian Berhad), and Marwan Ma’som (Founder, SwiftCow Malaysia), just to name a few. | Duration | 2 years | Program Location | University of Wollongong Malaysia, Utropolis Glenmarie | Core | Oral Communication | Writing and Referencing | Business Mathematics | Financial Accounting 1 & 2 | Introduction to Accounting | Introduction to Information Technology | Introduction to Money & Banking | Macroeconomics | Management Accounting 1 & 2 | Microeconomics","Revolutionary Business Simulation | As the world of business transforms rapidly with the adoption of digital economy, the paradigm shift has resulted in greater demand for organisation with soft skills and entrepreneurial mindset. Students’ adaptability of this new era would enhance their innovativeness and productivity, hence contributing in the society development. | At UOW Malaysia’s School of Business, students are put into business simulated environment at our very own Entrepreneurialism Centre, guided by certified EuroPEN-PEN International trainers and are led by experienced Malaysia Business Angel Network (MBAN) investor. The simulated set-up allows students to use various web-based applications including the Simplified Business System (SBS) trading platform, human resources, administration and marketing platforms, teaches them various methods in facing the VUCA (Volatility, Uncertainty, Complexity and Ambiguity) world, taking calculated risks and learning from failures. | Industry Expert Speakers Series | The Industry Expert Speaker Series is comprised of various guest lectures, workshops, talks and forums, where experts across various industries and organisations share their thoughts, knowledge and experiences with our students. Past speakers include Dato’ Teo Chiang Quan (Chairman of UOW Malaysia Board), Dr. Robert Bong (Chief Advisor of Malaysia Blue Ocean Strategy Institute), Dato’ Dan E Khoo (Vice President – Strategy, Multimedia Development Corporation), Mohd Ibrahimnuddin Mohd Yunus (Managing Director and Chief Executive Officer of Petronas Dagangan Berhad), Melissa Ng (Head of Service Marketing, Nissan Malaysia and IndoChina), Surentran Somasundram (Chief Executive Oficer, Snack Boss Sendirian Berhad), and Marwan Ma’som (Founder, SwiftCow Malaysia), just to name a few. | Duration | 2 years | Program Location | University of Wollongong Malaysia, Utropolis Glenmarie | Core | Year 1 | Oral Communication | Writing and Referencing | Business Mathematics | Financial Accounting 1 & 2 | Introduction to Accounting | Introduction to Information Technology | Introduction to Money & Banking | Macroeconomics | Management Accounting 1 & 2",,,Penghayatan Etika dan Peradaban (Malaysian Students) | Bahasa Melayu Komunikasi 1 (International Students) | Personal Development Skills | Integrity and Anti-Corruption | Teamwork and Community | Bahasa Kebangsaan A*
Diploma in Information Technology,NA,UOW,Fundamentals of Programming | Object-Oriented Systems Analysis and Design | User Interface Design | Discrete Mathematics | Calculus and Algebra | Database Systems | Cloud Computing | Computing Ethics | Computer Architecture | Data Structures and Algorithms | Networking Fundamental | Java Programming,"Statistics and Probability | Introduction to Operating Systems | System Paradigms | Advanced Networking | Project | System Administration and Management | Technopreneurship | Fundamentals of Cybersecurity | Web and Mobile System | Internship | Penghayatan Etika dan Peradaban (Malaysian Students) | Bahasa Melayu Komunikasi 1 (International Students) | Personal Development Skills | Integrity and Anti-Corruption | Teamwork and Community | Bahasa Kebangsaan A* | Notes | Bahasa Kebangsaan A is compulsory for all Malaysian students | without a credit in SPM Bahasa Malaysia. | without SPM Bahasa Malaysia (applicable to students from UEC, O Level, or other equivalent programs)",,,Penghayatan Etika dan Peradaban (Malaysian Students) | Bahasa Melayu Komunikasi 1 (International Students) | Personal Development Skills | Integrity and Anti-Corruption | Teamwork and Community | Bahasa Kebangsaan A*
Diploma in Graphic Design Technology,NA,UOW,Culture of Modern Art and Graphic Design | Design Thinking | Fundamentals of Drawing | Fundamentals of Graphic Design | Colour Studies | Personal Branding | Typography | Computer Graphics 1 | Oral Communication | Advertising Principles | Computer Graphics 2 | Packaging Design,Environmental Design | Graphic Design 1 | 3D Modelling and Visualization | UX/UI Design | Graphic Design for Motion Graphics | Graphic Design 2 | Campaign Development | Professional Studies | Elective | Electives | 3D Modelling and Texturing for Games | Technopreneurship | Copywriting | Internet and Web Technologies | Penghayatan Etika dan Peradaban (Malaysian Students) | Bahasa Melayu Komunikasi 1 (International Students) | Personal Development Skills | Integrity and Anti-Corruption | Teamwork and Community | Bahasa Kebangsaan A*,,,Penghayatan Etika dan Peradaban (Malaysian Students) | Bahasa Melayu Komunikasi 1 (International Students) | Personal Development Skills | Integrity and Anti-Corruption | Teamwork and Community | Bahasa Kebangsaan A*
Bachelor of Arts (Hons) Business Management,NA,UOW,Writing and Referencing | Principles of Management | Principles of Marketing | Financial Management | Oral Communication | Introduction to Accounting | Business Statistics | Principles of Economics | Organizational Behaviour | Business Law,Management Accounting | Financial Accounting | Human Resources Management | Principles of Project Management | Contemporary Issues in Business and Management | Management Decision Making | Managing Across Cultures | Principles of Responsible Business | Marketing Research and Consumer Insights,,YEAR 3 | Integrated Marketing Communication | Strategic Management | Integrative Business Capstone | Internship | Electives | Digital Business | (Dual Award option) | Introduction to Business Analytics | Big Data and Visual Analytics for Business | International Financial Management | Industry and Trade in Asia | Digital Marketing | International Business Management | Marketing | (Single Award option) | Marketing Communications 1 | Marketing Communications 2 | Branding | Strategic Marketing Planning | Buyer Behaviour | Digital Marketing | International Marketing,Penghayatan Etika dan Peradaban (Malaysian Students) | Bahasa Melayu Komunikasi 2 (International Students) | Falsafah dan Isu Semasa | Entrepreneurship | Malaysia and Global Issues | Global Social Responsibility | Bahasa Kebangsaan A*
Foundation in Science,NA,UOW,,,,,
Foundation in Engineering,NA,UOW,"English Requirement | Local Student : | Pass (SPM / 1119 / UEC / O Levels English) | International Student : | Band 4.0 in IELTS; or a min score of 30 (IBT) or 5 (Essentials-Online) in TOEFL; or Cambridge English (140); or PTE Academic (36); or UOW Malaysia English Entrance Test (60) | Notes | If English language requirements are not fulfilled, additional English module(s) may be taken at UOW Malaysia. | APPLY NOW | Academic profiles | Testimonials & Awards | News & Event | Industry linkages | Awards | Projects | Financial Aids | Downloads | Find your program | Search | SERVICES & HELP | Open Learning",,,,